	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8182	0.75	0.7826	0.6429	14.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	3.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	7.0
FOOD#QUALITY	0.825	0.9167	0.8684	0.7674	43.0
FOOD#STYLE_OPTIONS	0.5	0.1667	0.25	0.1429	7.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#GENERAL	0.9286	0.619	0.7429	0.5909	22.0
RESTAURANT#MISCELLANEOUS	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	5.0
SERVICE#GENERAL	0.8261	0.8636	0.8444	0.7308	26.0
Micro-AVG	0.8182	0.6585	0.7297	0.5745	141.0
Macro-AVG	0.5832	0.4097	0.4587		141
