	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.58	0.6744	0.6236	0.4531	64.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.5882	0.625	0.606	0.4348	23.0
FOOD#QUALITY	0.8592	0.8133	0.8356	0.7176	170.0
FOOD#STYLE_OPTIONS	0.5294	0.4091	0.4615	0.3	30.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.8333	0.6429	0.7258	0.5696	79.0
RESTAURANT#MISCELLANEOUS	0.2857	0.1176	0.1666	0.0909	22.0
RESTAURANT#PRICES	1.0	0.6429	0.7826	0.6429	14.0
SERVICE#GENERAL	0.9077	0.7867	0.8429	0.7284	81.0
Micro-AVG	0.7884	0.6946	0.7385	0.5855	509.0
Macro-AVG	0.7014	0.5864	0.6253		509
