	precision	recall	f1	accuracy	support
AMBIENCE	0.7059	1.0	0.8276	0.7059	17.0
FOOD	0.9048	0.8636	0.8837	0.7917	48.0
GENERAL-IMPRESSION	0.95	0.9048	0.9268	0.8636	22.0
PRICE	1.0	0.875	0.9333	0.875	8.0
SERVICE	0.963	0.8125	0.8814	0.7879	33.0
Micro-AVG	0.9027	0.8718	0.887	0.7969	128.0
Macro-AVG	0.9047	0.8912	0.8906		128
