	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5556	0.3571	0.4348	0.2778	18.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	4.0
FOOD#PRICES	0.0	0.0	0.0	0.0	5.0
FOOD#QUALITY	0.7586	0.55	0.6377	0.4681	47.0
FOOD#STYLE_OPTIONS	0.3333	0.1429	0.2	0.1111	9.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.2083	0.2381	0.2222	0.125	40.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	7.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	9.0
SERVICE#GENERAL	0.6667	0.4545	0.5405	0.3704	27.0
Micro-AVG	0.5222	0.3615	0.4272	0.2717	173.0
Macro-AVG	0.5019	0.2841	0.3557		173
