	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8077	0.8077	0.8077	0.6774	31.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.8333	1.0	0.9091	0.8333	6.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	4.0
FOOD#PRICES	1.0	0.7	0.8235	0.7	10.0
FOOD#QUALITY	0.8837	0.9048	0.8941	0.8085	94.0
FOOD#STYLE_OPTIONS	0.7778	0.5385	0.6364	0.4667	15.0
LOCATION#GENERAL	0.75	1.0	0.8571	0.75	4.0
RESTAURANT#GENERAL	0.8529	0.7073	0.7733	0.6304	46.0
RESTAURANT#MISCELLANEOUS	1.0	0.2	0.3333	0.2	10.0
RESTAURANT#PRICES	0.8889	0.8889	0.8889	0.8	10.0
SERVICE#GENERAL	0.9535	0.9318	0.9425	0.8913	46.0
Micro-AVG	0.8836	0.8167	0.8489	0.7374	278.0
Macro-AVG	2.6869	2.4197	2.4665		278
