	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8889	0.9302	0.9091	0.8333	48.0
DRINKS#PRICES	0.4	0.6667	0.5	0.3333	6.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8333	0.625	0.7143	0.5556	18.0
FOOD#QUALITY	0.902	0.92	0.9109	0.8364	165.0
FOOD#STYLE_OPTIONS	0.7857	0.5	0.6111	0.44	25.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.9273	0.7286	0.816	0.6892	74.0
RESTAURANT#MISCELLANEOUS	0.6667	0.4706	0.5517	0.381	21.0
RESTAURANT#PRICES	0.7059	0.8571	0.7742	0.6316	19.0
SERVICE#GENERAL	0.8353	0.9467	0.8875	0.7978	89.0
Micro-AVG	0.8662	0.8298	0.8476	0.7355	484.0
Macro-AVG	0.8288	0.7253	0.7586		484
