	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8889	0.9302	0.9091	0.8333	48.0
DRINKS#PRICES	0.4	0.6667	0.5	0.3333	6.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.75	0.5625	0.6429	0.4737	19.0
FOOD#QUALITY	0.8824	0.9	0.8911	0.8036	168.0
FOOD#STYLE_OPTIONS	0.7143	0.4545	0.5556	0.3846	26.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.9091	0.7143	0.8	0.6667	75.0
RESTAURANT#MISCELLANEOUS	0.5833	0.4118	0.4828	0.3182	22.0
RESTAURANT#PRICES	0.6471	0.7857	0.7097	0.55	20.0
SERVICE#GENERAL	0.8	0.9067	0.85	0.7391	92.0
Micro-AVG	0.8394	0.8042	0.8214	0.697	495.0
Macro-AVG	0.7979	0.6992	0.7308		495
