	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6538	0.6538	0.6538	0.4857	35.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	4.0
FOOD#PRICES	0.5455	0.6	0.5715	0.4	15.0
FOOD#QUALITY	0.7857	0.5238	0.6286	0.4583	96.0
FOOD#STYLE_OPTIONS	0.1923	0.3846	0.2564	0.1471	34.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL	0.8519	0.561	0.6765	0.5111	45.0
RESTAURANT#MISCELLANEOUS	0.375	0.3	0.3333	0.2	15.0
RESTAURANT#PRICES	1.0	0.4444	0.6153	0.4444	9.0
SERVICE#GENERAL	0.8605	0.8409	0.8506	0.74	50.0
Micro-AVG	0.6967	0.5857	0.6364	0.4667	315.0
Macro-AVG	0.6887	0.559	0.5965		315
