	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.4603	0.8788	0.6042	0.4328	67.0
AMBIENCE#GENERAL:NEUTRAL	0.2	0.5	0.2857	0.1667	6.0
AMBIENCE#GENERAL:NEGATIVE	0.2667	0.6667	0.381	0.2353	17.0
DRINKS#PRICES:POSITIVE	0.5	1.0	0.6667	0.5	4.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY:POSITIVE	0.75	0.5	0.6	0.4286	7.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.75	0.75	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0	0	0	0	0
FOOD#PRICES:POSITIVE	0.75	0.6667	0.7059	0.5455	11.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:NEGATIVE	0.5	0.125	0.2	0.1111	9.0
FOOD#QUALITY:POSITIVE	0.781	0.8542	0.8159	0.6891	119.0
FOOD#QUALITY:NEUTRAL	0.1667	0.25	0.2	0.1111	9.0
FOOD#QUALITY:NEGATIVE	0.65	0.8125	0.7222	0.5652	46.0
FOOD#STYLE_OPTIONS:POSITIVE	0.3	0.6923	0.4186	0.2647	34.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.2857	0.2857	0.2857	0.1667	12.0
LOCATION#GENERAL:POSITIVE	0.0769	0.3333	0.125	0.0667	15.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	5.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.4253	0.7115	0.5324	0.3627	102.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	6.0
RESTAURANT#GENERAL:NEGATIVE	0.4516	0.8235	0.5833	0.4118	34.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	12.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	5.0
RESTAURANT#PRICES:POSITIVE	0.5	0.4	0.4444	0.2857	7.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#PRICES:NEGATIVE	0.3636	0.6667	0.4706	0.3077	13.0
SERVICE#GENERAL:POSITIVE	0.6458	0.8611	0.7381	0.5849	53.0
SERVICE#GENERAL:NEUTRAL	0.1667	1.0	0.2857	0.1667	12.0
SERVICE#GENERAL:NEGATIVE	0.7297	0.7714	0.75	0.6	45.0
Micro-AVG	0.5199	0.7218	0.6044	0.4331	665.0
Macro-AVG	0.2978	0.4041	0.3213		665
