	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	0.625	0.6452	0.4762	21.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8667	0.619	0.7222	0.5652	46.0
FOOD:NEGATIVE	0.7531	0.8243	0.7871	0.6489	94.0
FOOD:NEUTRAL	0.9091	0.6667	0.7692	0.625	16.0
FOOD:POSITIVE	0.9115	0.811	0.8583	0.7518	137.0
PRICE:NEGATIVE	1.0	0.1818	0.3077	0.1818	22.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	1.0	0.8	0.8889	0.8	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8	0.7179	0.7568	0.6087	46.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.9149	0.8958	0.9053	0.8269	52.0
SERVICE:NEGATIVE	0.975	0.6842	0.8041	0.6724	58.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9808	0.6892	0.8095	0.68	75.0
Micro-AVG	0.8784	0.7281	0.7963	0.6615	579.0
Macro-AVG	0.8519	0.6454	0.7147		579
