	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6316	0.8571	0.7273	0.5714	21.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.6667	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.8333	1.0	0.9091	0.8333	6.0
FOOD#QUALITY	0.7917	0.95	0.8637	0.76	50.0
FOOD#STYLE_OPTIONS	0.5	0.4286	0.4616	0.3	10.0
LOCATION#GENERAL	0.6667	1.0	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.9333	0.6667	0.7778	0.6364	22.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	1.0	0.6	0.75	0.6	5.0
SERVICE#GENERAL	0.95	0.8636	0.9047	0.8261	23.0
Micro-AVG	0.7953	0.7769	0.786	0.6474	156.0
Macro-AVG	0.7339	0.6972	0.6888		156
