	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7222	0.8125	0.7647	0.619	21.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7917	0.9048	0.8445	0.7308	52.0
FOOD:NEGATIVE	0.863	0.8514	0.8572	0.75	84.0
FOOD:NEUTRAL	0.8462	0.7333	0.7857	0.6471	17.0
FOOD:POSITIVE	0.8899	0.7638	0.822	0.6978	139.0
PRICE:NEGATIVE	0.85	0.7727	0.8095	0.68	25.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.6818	0.7692	0.7229	0.566	53.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.7358	0.8125	0.7723	0.629	62.0
SERVICE:NEGATIVE	0.8627	0.7719	0.8148	0.6875	64.0
SERVICE:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
SERVICE:POSITIVE	0.8841	0.8243	0.8532	0.7439	82.0
Micro-AVG	0.8249	0.8061	0.8154	0.6883	616.0
Macro-AVG	0.7696	0.8344	0.7875		616
