	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.5714	0.6667	0.5	16.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	7.0
FOOD#QUALITY	0.931	0.675	0.7826	0.6429	42.0
FOOD#STYLE_OPTIONS	0.5556	0.7143	0.625	0.4545	11.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.6207	0.8571	0.72	0.5625	32.0
RESTAURANT#MISCELLANEOUS	1.0	0.3333	0.5	0.3333	6.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.7391	0.7727	0.7556	0.6071	28.0
Micro-AVG	0.7542	0.6846	0.7177	0.5597	159.0
Macro-AVG	0.8205	0.6353	0.6847		159
