	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.8571	0.8	0.6667	9.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.625	0.75	0.6818	0.5172	29.0
FOOD:NEGATIVE	0.8485	0.8485	0.8485	0.7368	38.0
FOOD:NEUTRAL	1.0	0.5556	0.7143	0.5556	9.0
FOOD:POSITIVE	0.7925	0.8571	0.8235	0.7	60.0
PRICE:NEGATIVE	0.8	0.8	0.8	0.6667	12.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	0.5	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.7778	0.8235	0.7	20.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.7727	0.7727	0.7727	0.6296	27.0
SERVICE:NEGATIVE	1.0	0.6154	0.7619	0.6154	26.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9655	0.8485	0.9032	0.8235	34.0
Micro-AVG	0.8311	0.7879	0.8089	0.6791	268.0
Macro-AVG	0.7619	0.6788	0.7064		268
