	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.7674	0.7586	0.6111	54.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.6429	0.5625	0.6	0.4286	21.0
FOOD#QUALITY	0.8417	0.78	0.8097	0.6802	172.0
FOOD#STYLE_OPTIONS	0.9091	0.4545	0.606	0.4348	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.88	0.6286	0.7334	0.5789	76.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	1.0	0.2143	0.353	0.2143	14.0
SERVICE#GENERAL	0.913	0.84	0.875	0.7778	81.0
Micro-AVG	0.8522	0.6853	0.7597	0.6125	480.0
Macro-AVG	0.9114	0.5831	0.6656		480
