	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6364	0.6512	0.6437	0.4746	59.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	8.0
FOOD#PRICES	0.5714	0.5	0.5333	0.3636	22.0
FOOD#QUALITY	0.8058	0.7467	0.7751	0.6328	177.0
FOOD#STYLE_OPTIONS	0.5455	0.2727	0.3636	0.2222	27.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	7.0
RESTAURANT#GENERAL	0.82	0.5857	0.6833	0.519	79.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	1.0	0.2143	0.3529	0.2143	14.0
SERVICE#GENERAL	0.913	0.84	0.875	0.7778	81.0
Micro-AVG	0.7884	0.634	0.7028	0.5418	502.0
Macro-AVG	0.7327	0.4856	0.5423		502
