	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7955	0.814	0.8046	0.6731	52.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.7143	0.625	0.6667	0.5	20.0
FOOD#QUALITY	0.8705	0.8067	0.8374	0.7202	168.0
FOOD#STYLE_OPTIONS	0.9091	0.4545	0.6061	0.4348	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.88	0.6286	0.7333	0.5789	76.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	1.0	0.2143	0.3529	0.2143	14.0
SERVICE#GENERAL	0.942	0.8667	0.9028	0.8228	79.0
Micro-AVG	0.8783	0.7063	0.7829	0.6433	471.0
Macro-AVG	2.7779	1.7901	2.0389		471
