	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7407	0.7692	0.7547	0.6061	33.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	0.8	1.0	0.8889	0.8	5.0
FOOD#PRICES	0.75	0.6	0.6667	0.5	12.0
FOOD#QUALITY	0.8795	0.869	0.8742	0.7766	94.0
FOOD#STYLE_OPTIONS	0.5294	0.6923	0.6	0.4286	21.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8485	0.6829	0.7567	0.6087	46.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	12.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.8542	0.9318	0.8913	0.8039	51.0
Micro-AVG	0.8174	0.7849	0.8008	0.6678	295.0
Macro-AVG	0.7669	0.7417	0.747		295
