	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5161	0.7805	0.6214	0.4507	71.0
DRINKS#PRICES	0.25	0.3333	0.2857	0.1667	6.0
DRINKS#QUALITY	0.6	0.75	0.6667	0.5	12.0
DRINKS#STYLE_OPTIONS	0.2	0.25	0.2222	0.125	8.0
FOOD#PRICES	0.4286	0.4615	0.4444	0.2857	21.0
FOOD#QUALITY	0.7868	0.7329	0.7589	0.6114	175.0
FOOD#STYLE_OPTIONS	0.25	0.4783	0.3284	0.1964	56.0
LOCATION#GENERAL	0.1111	0.75	0.1935	0.1071	28.0
RESTAURANT#GENERAL	0.4198	0.7857	0.5473	0.3767	146.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	32.0
RESTAURANT#PRICES	0.4	0.7143	0.5128	0.3448	29.0
SERVICE#GENERAL	0.6628	0.75	0.7037	0.5429	105.0
Micro-AVG	0.5152	0.693	0.591	0.4194	689.0
Macro-AVG	0.3854	0.5655	0.4404		689
