	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3226	0.4878	0.3883	0.241	83.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	7.0
DRINKS#QUALITY	0.6	0.75	0.6667	0.5	12.0
DRINKS#STYLE_OPTIONS	0.2	0.25	0.2222	0.125	8.0
FOOD#PRICES	0.2143	0.2308	0.2222	0.125	24.0
FOOD#QUALITY	0.6103	0.5685	0.5887	0.4171	199.0
FOOD#STYLE_OPTIONS	0.1136	0.2174	0.1493	0.0806	62.0
LOCATION#GENERAL	0.1111	0.75	0.1935	0.1071	28.0
RESTAURANT#GENERAL	0.3435	0.6429	0.4478	0.2885	156.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	32.0
RESTAURANT#PRICES	0.2	0.3571	0.2564	0.1471	34.0
SERVICE#GENERAL	0.5814	0.6579	0.6173	0.4464	112.0
Micro-AVG	0.3939	0.53	0.4519	0.2919	757.0
Macro-AVG	0.2747	0.4094	0.3127		757
