	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5323	0.8049	0.6408	0.4714	70.0
DRINKS#PRICES	0.25	0.3333	0.2857	0.1667	6.0
DRINKS#QUALITY	0.6	0.75	0.6667	0.5	12.0
DRINKS#STYLE_OPTIONS	0.2	0.25	0.2222	0.125	8.0
FOOD#PRICES	0.5714	0.6154	0.5926	0.4211	19.0
FOOD#QUALITY	0.7941	0.7397	0.766	0.6207	174.0
FOOD#STYLE_OPTIONS	0.2727	0.5217	0.3582	0.2182	55.0
LOCATION#GENERAL	0.1481	1.0	0.2581	0.1481	27.0
RESTAURANT#GENERAL	0.4351	0.8143	0.5672	0.3958	144.0
RESTAURANT#MISCELLANEOUS	0.1176	0.1333	0.125	0.0667	30.0
RESTAURANT#PRICES	0.4	0.7143	0.5128	0.3448	29.0
SERVICE#GENERAL	0.686	0.7763	0.7284	0.5728	103.0
Micro-AVG	0.5365	0.7218	0.6155	0.4446	677.0
Macro-AVG	1.2518	1.8633	1.4309		677
