	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4444	0.6512	0.5283	0.359	78.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.6667	0.5	0.5714	0.4	10.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.6364	0.4375	0.5185	0.35	20.0
FOOD#QUALITY	0.7517	0.7267	0.739	0.586	186.0
FOOD#STYLE_OPTIONS	0.1667	0.0455	0.0714	0.037	27.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7018	0.5714	0.6299	0.4598	87.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.6	0.4286	0.5	0.3333	18.0
SERVICE#GENERAL	0.791	0.7067	0.7465	0.5955	89.0
Micro-AVG	0.6827	0.5967	0.6368	0.4672	548.0
Macro-AVG	0.6021	0.4834	0.5225		548
