	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6032	0.8837	0.717	0.5588	68.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.9091	0.625	0.7407	0.5882	17.0
FOOD#QUALITY	0.8759	0.8467	0.861	0.756	168.0
FOOD#STYLE_OPTIONS	0.3333	0.0909	0.1429	0.0769	26.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7895	0.6429	0.7087	0.5488	82.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.9	0.6429	0.75	0.6	15.0
SERVICE#GENERAL	0.9254	0.8267	0.8732	0.775	80.0
Micro-AVG	0.824	0.7203	0.7687	0.6242	495.0
Macro-AVG	2.3341	1.8855	2.0328		495
