	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.5	0.6667	0.5	26.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.6	0.75	0.6	10.0
FOOD#QUALITY	0.8772	0.5952	0.7092	0.5495	91.0
FOOD#STYLE_OPTIONS	0.6667	0.1538	0.2499	0.1429	14.0
LOCATION#GENERAL	0.5	0.6667	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7838	0.7073	0.7436	0.5918	49.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	12.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.881	0.8409	0.8605	0.7551	49.0
Micro-AVG	0.8508	0.6135	0.7129	0.554	278.0
Macro-AVG	0.7924	0.5919	0.6518		278
