	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9231	0.4615	0.6154	0.4444	27.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.8333	0.5	0.625	0.4545	11.0
FOOD#QUALITY	0.8421	0.5714	0.6808	0.5161	93.0
FOOD#STYLE_OPTIONS	0.6667	0.1538	0.2499	0.1429	14.0
LOCATION#GENERAL	0.5	0.6667	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7838	0.7073	0.7436	0.5918	49.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	12.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.8095	0.7727	0.7907	0.6538	52.0
Micro-AVG	0.8122	0.5857	0.6806	0.5158	285.0
Macro-AVG	0.7632	0.5727	0.629		285
