	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.6923	0.6793	0.5143	35.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.6667	0.6	0.6316	0.4615	13.0
FOOD#QUALITY	0.8442	0.7738	0.8075	0.6771	96.0
FOOD#STYLE_OPTIONS	1.0	0.2308	0.375	0.2308	13.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	1.0	0.7317	0.8451	0.7317	41.0
RESTAURANT#MISCELLANEOUS	0.75	0.3	0.4286	0.2727	11.0
RESTAURANT#PRICES	0.5	0.1111	0.1818	0.1	10.0
SERVICE#GENERAL	0.875	0.7955	0.8334	0.7143	49.0
Micro-AVG	0.8293	0.6773	0.7456	0.5944	286.0
Macro-AVG	0.7613	0.5724	0.6147		286
