	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8293	0.85	0.8395	0.7234	47.0
DRINKS#PRICES	1.0	0.8	0.8889	0.8	5.0
DRINKS#QUALITY	0.8889	1.0	0.9412	0.8889	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8	0.8889	0.8	5.0
FOOD#PRICES	1.0	0.2143	0.3529	0.2143	14.0
FOOD#QUALITY	0.9014	0.9014	0.9014	0.8205	156.0
FOOD#STYLE_OPTIONS	0.7647	0.5909	0.6667	0.5	26.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.8553	0.9155	0.8844	0.7927	82.0
RESTAURANT#MISCELLANEOUS	0.5	0.1875	0.2727	0.1579	19.0
RESTAURANT#PRICES	0.5238	0.8462	0.6471	0.4783	23.0
SERVICE#GENERAL	0.9697	0.8533	0.9078	0.8312	77.0
Micro-AVG	0.8629	0.8173	0.8395	0.7234	470.0
Macro-AVG	2.4583	2.1398	2.1979		470
