	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.717	0.8837	0.7917	0.6552	58.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.875	0.875	0.875	0.7778	18.0
FOOD#QUALITY	0.8824	0.9	0.8911	0.8036	168.0
FOOD#STYLE_OPTIONS	0.9333	0.6364	0.7568	0.6087	23.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.9455	0.7429	0.832	0.7123	73.0
RESTAURANT#MISCELLANEOUS	0.75	0.3529	0.48	0.3158	19.0
RESTAURANT#PRICES	1.0	0.7857	0.88	0.7857	14.0
SERVICE#GENERAL	0.9853	0.8933	0.937	0.8816	76.0
Micro-AVG	0.8886	0.8182	0.8519	0.7421	473.0
Macro-AVG	0.8824	0.7364	0.7862		473
