	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4412	0.5769	0.5	0.3333	45.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	0.4	0.5	0.4444	0.2857	7.0
FOOD#PRICES	0.6667	0.6	0.6316	0.4615	13.0
FOOD#QUALITY	0.7717	0.8452	0.8068	0.6762	105.0
FOOD#STYLE_OPTIONS	0.4	0.4615	0.4286	0.2727	22.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	0.8235	0.6829	0.7466	0.5957	47.0
RESTAURANT#MISCELLANEOUS	0.5	0.1	0.1667	0.0909	11.0
RESTAURANT#PRICES	1.0	1.0	1.0	1.0	9.0
SERVICE#GENERAL	0.8636	0.8636	0.8636	0.76	50.0
Micro-AVG	0.7165	0.7251	0.7208	0.5635	323.0
Macro-AVG	0.6278	0.6053	0.6013		323
