	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8788	0.7073	0.7838	0.6444	45.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.8571	0.9231	0.8571	7.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	4.0
FOOD#PRICES	0.75	0.8824	0.8108	0.6818	22.0
FOOD#QUALITY	0.8603	0.8864	0.8731	0.7748	151.0
FOOD#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	28.0
LOCATION#GENERAL	1.0	0.75	0.8571	0.75	4.0
RESTAURANT#GENERAL	0.8529	0.8286	0.8406	0.725	80.0
RESTAURANT#MISCELLANEOUS	0.4545	0.3333	0.3846	0.2381	21.0
RESTAURANT#PRICES	0.875	0.5833	0.7	0.5385	13.0
SERVICE#GENERAL	0.9275	0.8767	0.9014	0.8205	78.0
Micro-AVG	0.8508	0.8145	0.8323	0.7127	456.0
Macro-AVG	0.8555	0.781	0.8118		456
