	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9394	0.7561	0.8378	0.7209	43.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.8571	0.9231	0.8571	7.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	4.0
FOOD#PRICES	0.75	0.8824	0.8108	0.6818	22.0
FOOD#QUALITY	0.8971	0.9242	0.9104	0.8356	146.0
FOOD#STYLE_OPTIONS	0.7619	0.7619	0.7619	0.6154	26.0
LOCATION#GENERAL	1.0	0.75	0.8571	0.75	4.0
RESTAURANT#GENERAL	0.8971	0.8714	0.8841	0.7922	77.0
RESTAURANT#MISCELLANEOUS	0.6364	0.4667	0.5385	0.3684	19.0
RESTAURANT#PRICES	0.875	0.5833	0.7	0.5385	13.0
SERVICE#GENERAL	0.971	0.9178	0.9437	0.8933	75.0
Micro-AVG	0.8953	0.8571	0.8758	0.779	439.0
Macro-AVG	2.682	2.4427	2.5418		439
