	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7949	0.7209	0.7561	0.6078	51.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.625	0.7692	0.625	16.0
FOOD#QUALITY	0.8897	0.8067	0.8462	0.7333	165.0
FOOD#STYLE_OPTIONS	0.6957	0.7273	0.7111	0.5517	29.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8644	0.7286	0.7907	0.6538	78.0
RESTAURANT#MISCELLANEOUS	0.3333	0.1176	0.1739	0.0952	21.0
RESTAURANT#PRICES	0.75	0.6429	0.6923	0.5294	17.0
SERVICE#GENERAL	0.8971	0.8133	0.8531	0.7439	82.0
Micro-AVG	0.8541	0.7366	0.791	0.6542	483.0
Macro-AVG	0.8194	0.6555	0.7216		483
