	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.75	0.75	0.6	5.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.6667	0.5	0.5714	0.4	10.0
FOOD:NEGATIVE	0.9231	0.6667	0.7742	0.6316	19.0
FOOD:NEUTRAL	1.0	1.0	1.0	1.0	3.0
FOOD:POSITIVE	0.8636	0.8261	0.8444	0.7308	26.0
PRICE:NEGATIVE	0.5	0.1667	0.25	0.1429	7.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	1.0	0.6667	0.8	0.6667	9.0
GENERAL-IMPRESSION:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.6364	0.7778	0.6364	11.0
SERVICE:NEGATIVE	1.0	0.6923	0.8182	0.6923	13.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.875	0.7368	0.8	0.6667	21.0
Micro-AVG	0.8696	0.6838	0.7656	0.6202	129.0
Macro-AVG	0.6386	0.5761	0.5813		129
