	precision	recall	f1	accuracy	support
POSITIVE	0.8491	0.7258	0.7826	0.6429	70.0
NEUTRAL	0.8	0.8	0.8	0.6667	6.0
NEGATIVE	0.9118	0.62	0.7381	0.5849	53.0
Micro-AVG	0.8696	0.6838	0.7656	0.6202	129.0
Macro-AVG	0.8536	0.7153	0.7736		129
