	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.4375	0.4667	0.4516	0.2917	24.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	4.0
AMBIENCE:POSITIVE	0.8462	0.8049	0.825	0.7021	47.0
FOOD:NEGATIVE	0.7794	0.8154	0.797	0.6625	80.0
FOOD:NEUTRAL	0.5	0.5833	0.5385	0.3684	19.0
FOOD:POSITIVE	0.8866	0.7679	0.823	0.6992	123.0
PRICE:NEGATIVE	0.9524	0.8696	0.9091	0.8333	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.6154	0.8205	0.7033	0.5424	59.0
GENERAL-IMPRESSION:NEUTRAL	0.5	0.3333	0.4	0.25	4.0
GENERAL-IMPRESSION:POSITIVE	0.5595	0.9592	0.7068	0.5465	86.0
SERVICE:NEGATIVE	0.7667	0.8364	0.8	0.6667	69.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.9516	0.8806	0.9147	0.8429	70.0
Micro-AVG	0.7557	0.8098	0.7818	0.6418	617.0
Macro-AVG	0.5864	0.6092	0.5913		617
