	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.6429	0.6923	0.5294	17.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.2308	0.6	0.3333	0.2	15.0
FOOD#QUALITY	0.25	0.625	0.3571	0.2174	115.0
FOOD#STYLE_OPTIONS	0.2667	0.5714	0.3636	0.2222	18.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.6667	0.381	0.4848	0.32	25.0
RESTAURANT#MISCELLANEOUS	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#PRICES	1.0	0.2	0.3333	0.2	5.0
SERVICE#GENERAL	0.9231	0.5455	0.6857	0.5217	23.0
Micro-AVG	0.3931	0.5231	0.4488	0.2894	235.0
Macro-AVG	0.7156	0.4777	0.5111		235
