	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.5625	0.6429	0.4737	19.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7708	0.881	0.8222	0.6981	53.0
FOOD:NEGATIVE	0.8772	0.6757	0.7634	0.6173	81.0
FOOD:NEUTRAL	0.55	0.7333	0.6286	0.4583	24.0
FOOD:POSITIVE	0.9244	0.8661	0.8943	0.8088	136.0
PRICE:NEGATIVE	0.9231	0.5455	0.6857	0.5217	23.0
PRICE:NEUTRAL	0.2857	1.0	0.4444	0.2857	7.0
PRICE:POSITIVE	0.5	0.6	0.5455	0.375	8.0
GENERAL-IMPRESSION:NEGATIVE	0.9259	0.641	0.7576	0.6098	41.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.9286	0.8125	0.8667	0.7647	51.0
SERVICE:NEGATIVE	0.9767	0.7368	0.84	0.7241	58.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.9028	0.8784	0.8904	0.8025	81.0
Micro-AVG	0.8665	0.7776	0.8196	0.6944	589.0
Macro-AVG	0.7043	0.7289	0.687		589
