	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9167	0.6875	0.7857	0.6471	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.9167	0.7857	0.8462	0.7333	45.0
FOOD:NEGATIVE	0.8548	0.7162	0.7794	0.6386	83.0
FOOD:NEUTRAL	0.9091	0.6667	0.7692	0.625	16.0
FOOD:POSITIVE	0.9789	0.7323	0.8378	0.7209	129.0
PRICE:NEGATIVE	0.8	0.7273	0.7619	0.6154	26.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8205	0.8205	0.8205	0.6957	46.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8723	0.8542	0.8632	0.7593	54.0
SERVICE:NEGATIVE	0.9423	0.8596	0.8991	0.8167	60.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9672	0.7973	0.8741	0.7763	76.0
Micro-AVG	0.9128	0.7757	0.8386	0.7221	565.0
Macro-AVG	0.9208	0.8098	0.8542		565
