	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9545	0.4884	0.6462	0.4773	44.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.7778	0.4375	0.56	0.3889	18.0
FOOD#QUALITY	0.8972	0.64	0.7471	0.5963	161.0
FOOD#STYLE_OPTIONS	0.75	0.1364	0.2308	0.1304	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8947	0.7286	0.8031	0.6711	76.0
RESTAURANT#MISCELLANEOUS	0.75	0.1765	0.2857	0.1667	18.0
RESTAURANT#PRICES	1.0	0.2143	0.3529	0.2143	14.0
SERVICE#GENERAL	0.8955	0.8	0.8451	0.7317	82.0
Micro-AVG	0.8944	0.5921	0.7125	0.5534	459.0
Macro-AVG	2.6674	1.3492	1.7106		459
