	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8636	0.4419	0.5846	0.413	46.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.7778	0.4375	0.56	0.3889	18.0
FOOD#QUALITY	0.8879	0.6333	0.7393	0.5864	162.0
FOOD#STYLE_OPTIONS	0.75	0.1364	0.2308	0.1304	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8947	0.7286	0.8031	0.6711	76.0
RESTAURANT#MISCELLANEOUS	0.75	0.1765	0.2857	0.1667	18.0
RESTAURANT#PRICES	1.0	0.2143	0.3529	0.2143	14.0
SERVICE#GENERAL	0.806	0.72	0.7606	0.6136	88.0
Micro-AVG	0.8627	0.5711	0.6872	0.5235	468.0
Macro-AVG	0.8733	0.4386	0.5574		468
