	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9167	0.6875	0.7857	0.6471	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	1.0	0.6364	0.7778	0.6364	44.0
FOOD:NEGATIVE	0.8871	0.7143	0.7914	0.6548	84.0
FOOD:NEUTRAL	0.7692	0.8333	0.8	0.6667	15.0
FOOD:POSITIVE	0.9255	0.8878	0.9062	0.8286	105.0
PRICE:NEGATIVE	0.7778	0.7	0.7368	0.5833	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.2941	0.8333	0.4348	0.2778	18.0
GENERAL-IMPRESSION:NEGATIVE	0.9375	0.7692	0.8451	0.7317	41.0
GENERAL-IMPRESSION:NEUTRAL	0.6667	0.6667	0.6667	0.5	4.0
GENERAL-IMPRESSION:POSITIVE	0.9	0.75	0.8182	0.6923	52.0
SERVICE:NEGATIVE	0.8475	0.8929	0.8696	0.7692	65.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.9104	0.9104	0.9104	0.8356	73.0
Micro-AVG	0.8725	0.7959	0.8324	0.713	547.0
Macro-AVG	0.7222	0.6855	0.6895		547
