	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.7222	0.65	0.6842	0.52	25.0
AMBIENCE#GENERAL:NEUTRAL	0.125	0.5	0.2	0.1111	9.0
AMBIENCE#GENERAL:NEGATIVE	0.375	0.75	0.5	0.3333	9.0
DRINKS#PRICES:POSITIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
DRINKS#PRICES:NEGATIVE	0.25	1.0	0.4	0.25	4.0
DRINKS#QUALITY:POSITIVE	0.6667	0.5	0.5714	0.4	5.0
DRINKS#QUALITY:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	1.0	0.4	0.5714	0.4	5.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#PRICES:NEGATIVE	0.4286	0.6	0.5	0.3333	9.0
FOOD#QUALITY:POSITIVE	0.75	0.7742	0.7619	0.6154	78.0
FOOD#QUALITY:NEUTRAL	0.375	1.0	0.5455	0.375	8.0
FOOD#QUALITY:NEGATIVE	0.6957	0.8421	0.7619	0.6154	26.0
FOOD#STYLE_OPTIONS:POSITIVE	0.3333	0.25	0.2857	0.1667	12.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.3333	0.5	0.4	0.25	8.0
LOCATION#GENERAL:POSITIVE	0.1429	0.5	0.2222	0.125	8.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	6.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL:POSITIVE	0.5938	0.6333	0.6129	0.4419	43.0
RESTAURANT#GENERAL:NEUTRAL	0.125	1.0	0.2222	0.125	8.0
RESTAURANT#GENERAL:NEGATIVE	0.3913	0.9	0.5455	0.375	24.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	6.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.2	0.3333	0.25	0.1429	7.0
RESTAURANT#PRICES:POSITIVE	1.0	0.75	0.8571	0.75	4.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#PRICES:NEGATIVE	1.0	0.75	0.8571	0.75	4.0
SERVICE#GENERAL:POSITIVE	0.625	0.75	0.6818	0.5172	29.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	3.0
SERVICE#GENERAL:NEGATIVE	0.8095	0.7391	0.7727	0.6296	27.0
Micro-AVG	0.549	0.6693	0.6032	0.4319	389.0
Macro-AVG	0.3873	0.4571	0.3807		389
