	precision	recall	f1	accuracy	support
POSITIVE	0.8141	0.7697	0.7913	0.6546	194.0
NEUTRAL	0.4667	0.6364	0.5385	0.3684	19.0
NEGATIVE	0.7973	0.7867	0.7919	0.6556	90.0
Micro-AVG	0.7878	0.7689	0.7782	0.637	303.0
Macro-AVG	0.6927	0.7309	0.7072		303
