	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.5714	0.6667	0.5	16.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.625	1.0	0.7692	0.625	8.0
FOOD#QUALITY	0.8286	0.725	0.7733	0.6304	46.0
FOOD#STYLE_OPTIONS	1.0	0.4286	0.6	0.4286	7.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.875	0.6667	0.7568	0.6087	23.0
RESTAURANT#MISCELLANEOUS	0.6667	0.3333	0.4444	0.2857	7.0
RESTAURANT#PRICES	1.0	0.2	0.3333	0.2	5.0
SERVICE#GENERAL	0.7917	0.8636	0.8261	0.7037	27.0
Micro-AVG	0.8208	0.6692	0.7373	0.5839	149.0
Macro-AVG	0.8822	0.6074	0.678		149
