	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.7463	0.8197	0.7813	0.641	78.0
AMBIENCE#GENERAL:NEUTRAL	0.0714	0.3333	0.1176	0.0625	16.0
AMBIENCE#GENERAL:NEGATIVE	0.1667	1.0	0.2857	0.1667	12.0
DRINKS#PRICES:POSITIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	1.0	0.25	0.4	0.25	4.0
DRINKS#QUALITY:POSITIVE	0.8235	0.6667	0.7368	0.5833	24.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.6364	0.6364	0.6364	0.4667	15.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:POSITIVE	0.5714	0.6667	0.6154	0.4444	9.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	7.0
FOOD#PRICES:NEGATIVE	0.6316	0.8571	0.7273	0.5714	21.0
FOOD#QUALITY:POSITIVE	0.931	0.6022	0.7314	0.5765	281.0
FOOD#QUALITY:NEUTRAL	0.6923	0.6923	0.6923	0.5294	17.0
FOOD#QUALITY:NEGATIVE	0.88	0.7097	0.7857	0.6471	34.0
FOOD#STYLE_OPTIONS:POSITIVE	0.3067	0.7419	0.434	0.2771	83.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.5556	0.5556	0.5556	0.3846	13.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.234	0.7333	0.3548	0.2157	51.0
LOCATION#GENERAL:POSITIVE	0.5333	0.7273	0.6154	0.4444	18.0
LOCATION#GENERAL:NEUTRAL	0.0714	0.5	0.125	0.0667	15.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL:POSITIVE	0.6763	0.8785	0.7642	0.6184	152.0
RESTAURANT#GENERAL:NEUTRAL	0.1667	1.0	0.2857	0.1667	6.0
RESTAURANT#GENERAL:NEGATIVE	0.8056	0.8529	0.8286	0.7073	41.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.5	0.0625	0.1111	0.0588	17.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	4.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.3333	0.0769	0.125	0.0667	15.0
RESTAURANT#PRICES:POSITIVE	0.625	0.8333	0.7143	0.5556	9.0
RESTAURANT#PRICES:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
RESTAURANT#PRICES:NEGATIVE	0.4706	0.6154	0.5333	0.3636	22.0
SERVICE#GENERAL:POSITIVE	0.931	0.75	0.8308	0.7105	76.0
SERVICE#GENERAL:NEUTRAL	0.3333	0.2857	0.3077	0.1818	11.0
SERVICE#GENERAL:NEGATIVE	0.875	0.8289	0.8514	0.7412	85.0
Micro-AVG	0.6746	0.6903	0.6824	0.5179	1145.0
Macro-AVG	0.451	0.5188	0.4374		1145
