	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6452	0.7692	0.7018	0.5405	37.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.8571	0.6	0.7059	0.5455	11.0
FOOD#QUALITY	0.8941	0.9048	0.8994	0.8172	93.0
FOOD#STYLE_OPTIONS	0.6154	0.6154	0.6154	0.4444	18.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8529	0.7073	0.7733	0.6304	46.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	11.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.8542	0.9318	0.8913	0.8039	51.0
Micro-AVG	0.8208	0.7849	0.8024	0.6701	294.0
Macro-AVG	0.7446	0.682	0.7056		294
