	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9167	0.6471	0.7586	0.6111	18.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8824	0.7692	0.8219	0.6977	43.0
FOOD:NEGATIVE	0.8696	0.8108	0.8392	0.7229	83.0
FOOD:NEUTRAL	0.7273	0.5714	0.64	0.4706	17.0
FOOD:POSITIVE	0.8911	0.8182	0.8531	0.7438	121.0
PRICE:NEGATIVE	0.8	0.7273	0.7619	0.6154	26.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.5273	0.7436	0.617	0.4462	65.0
GENERAL-IMPRESSION:NEUTRAL	0.25	0.5	0.3333	0.2	5.0
GENERAL-IMPRESSION:POSITIVE	0.6667	0.9583	0.7863	0.6479	71.0
SERVICE:NEGATIVE	0.9512	0.7091	0.8125	0.6842	57.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.9219	0.8939	0.9077	0.831	71.0
Micro-AVG	0.8057	0.7992	0.8024	0.6701	588.0
Macro-AVG	0.6714	0.6633	0.6573		588
