	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.614	0.814	0.7	0.5385	65.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	6.0
FOOD#PRICES	0.234	0.6875	0.3492	0.2115	52.0
FOOD#QUALITY	0.2629	0.88	0.4049	0.2538	520.0
FOOD#STYLE_OPTIONS	0.6818	0.6818	0.6818	0.5172	29.0
LOCATION#GENERAL	0.5714	0.8	0.6666	0.5	8.0
RESTAURANT#GENERAL	0.8276	0.6857	0.75	0.6	80.0
RESTAURANT#MISCELLANEOUS	1.0	0.1765	0.3	0.1765	17.0
RESTAURANT#PRICES	0.75	0.2143	0.3334	0.2	15.0
SERVICE#GENERAL	0.6977	0.8	0.7454	0.5941	101.0
Micro-AVG	0.401	0.7413	0.5205	0.3518	904.0
Macro-AVG	0.7199	0.5755	0.5498		904
