	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8108	0.6977	0.75	0.6	50.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	6.0
FOOD#PRICES	0.15	0.375	0.2143	0.12	50.0
FOOD#QUALITY	0.2719	0.62	0.378	0.2331	399.0
FOOD#STYLE_OPTIONS	0.5625	0.4091	0.4737	0.3103	29.0
LOCATION#GENERAL	0.4286	0.6	0.5	0.3333	9.0
RESTAURANT#GENERAL	0.8103	0.6714	0.7344	0.5802	81.0
RESTAURANT#MISCELLANEOUS	0.6667	0.1176	0.2	0.1111	18.0
RESTAURANT#PRICES	0.5	0.0714	0.125	0.0667	15.0
SERVICE#GENERAL	0.8197	0.6667	0.7353	0.5814	86.0
Micro-AVG	0.4308	0.5734	0.492	0.3263	754.0
Macro-AVG	0.585	0.4114	0.4297		754
