	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7857	0.8462	0.8148	0.6875	32.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.75	0.6	0.6667	0.5	12.0
FOOD#QUALITY	0.8571	0.9286	0.8914	0.8041	97.0
FOOD#STYLE_OPTIONS	0.6667	0.4615	0.5454	0.375	16.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.7568	0.6829	0.718	0.56	50.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.8889	0.9091	0.8989	0.8163	49.0
Micro-AVG	0.8174	0.7849	0.8008	0.6678	295.0
Macro-AVG	0.7643	0.6653	0.6748		295
