	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7273	0.7273	0.7273	0.5714	56.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.5714	0.4444	0.5	0.3333	12.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.7647	0.8667	0.8125	0.6842	19.0
FOOD#QUALITY	0.912	0.8906	0.9012	0.8201	139.0
FOOD#STYLE_OPTIONS	0.8182	0.75	0.7826	0.6429	28.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8676	0.831	0.8489	0.7375	80.0
RESTAURANT#MISCELLANEOUS	0.5833	0.4118	0.4828	0.3182	22.0
RESTAURANT#PRICES	0.75	0.6429	0.6923	0.5294	17.0
SERVICE#GENERAL	0.7727	0.8608	0.8144	0.6869	99.0
Micro-AVG	0.8215	0.8096	0.8155	0.6885	488.0
Macro-AVG	0.7812	0.7521	0.7627		488
