	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.5	0.5	0.3333	39.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	6.0
FOOD#PRICES	0.75	0.3	0.4286	0.2727	11.0
FOOD#QUALITY	0.8333	0.2976	0.4386	0.2809	89.0
FOOD#STYLE_OPTIONS	0.1379	0.3077	0.1904	0.1053	38.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	0.5854	0.5854	0.5854	0.4138	58.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	14.0
SERVICE#GENERAL	0.8333	0.6818	0.75	0.6	50.0
Micro-AVG	0.5833	0.4183	0.4872	0.3221	326.0
Macro-AVG	0.5533	0.3671	0.4193		326
