	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9444	0.7727	0.85	0.7391	23.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.9	0.75	0.8182	0.6923	39.0
FOOD:NEGATIVE	0.875	0.6447	0.7424	0.5904	83.0
FOOD:NEUTRAL	0.8889	0.6154	0.7273	0.5714	14.0
FOOD:POSITIVE	0.85	0.7328	0.787	0.6489	131.0
PRICE:NEGATIVE	0.7857	0.4074	0.5366	0.3667	30.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	1.0	0.5	0.6667	0.5	6.0
GENERAL-IMPRESSION:NEGATIVE	0.7561	0.7949	0.775	0.6327	49.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	2.0
GENERAL-IMPRESSION:POSITIVE	0.7959	0.7959	0.7959	0.661	59.0
SERVICE:NEGATIVE	0.9444	0.8947	0.9189	0.85	60.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
SERVICE:POSITIVE	0.9403	0.875	0.9065	0.8289	76.0
Micro-AVG	0.8716	0.7457	0.8037	0.6719	576.0
Macro-AVG	0.7787	0.6189	0.6794		576
