	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7391	0.7907	0.764	0.6182	55.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.881	0.74	0.8044	0.6727	165.0
FOOD#STYLE_OPTIONS	0.8333	0.2273	0.3572	0.2174	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8235	0.6	0.6942	0.5316	79.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.4286	0.6	0.4286	14.0
SERVICE#GENERAL	0.5965	0.9067	0.7196	0.562	121.0
Micro-AVG	0.7739	0.6783	0.723	0.5661	514.0
Macro-AVG	0.8117	0.579	0.6412		514
