	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8261	0.8837	0.8539	0.7451	51.0
DRINKS#PRICES	0.4286	1.0	0.6	0.4286	7.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7273	0.5	0.5926	0.4211	19.0
FOOD#QUALITY	0.8966	0.8667	0.8814	0.7879	165.0
FOOD#STYLE_OPTIONS	0.5652	0.5909	0.5778	0.4062	32.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.831	0.8429	0.8369	0.7195	82.0
RESTAURANT#MISCELLANEOUS	0.4615	0.3529	0.4	0.25	24.0
RESTAURANT#PRICES	0.8	0.8571	0.8276	0.7059	17.0
SERVICE#GENERAL	0.9167	0.88	0.898	0.8148	81.0
Micro-AVG	0.8329	0.8135	0.8231	0.6994	499.0
Macro-AVG	0.755	0.7465	0.737		499
