	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7391	0.7907	0.764	0.6182	55.0
DRINKS#PRICES	0.4286	1.0	0.6	0.4286	7.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.6364	0.4375	0.5185	0.35	20.0
FOOD#QUALITY	0.8483	0.82	0.8339	0.7151	172.0
FOOD#STYLE_OPTIONS	0.3913	0.4091	0.4	0.25	36.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.7746	0.7857	0.7801	0.6395	86.0
RESTAURANT#MISCELLANEOUS	0.3846	0.2941	0.3333	0.2	25.0
RESTAURANT#PRICES	0.6667	0.7143	0.6897	0.5263	19.0
SERVICE#GENERAL	0.9028	0.8667	0.8844	0.7927	82.0
Micro-AVG	0.7757	0.7576	0.7665	0.6214	523.0
Macro-AVG	0.6983	0.6918	0.6816		523
