	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.3571	0.5263	0.3571	14.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.6667	0.4	0.5	0.3333	6.0
FOOD#QUALITY	0.9375	0.75	0.8333	0.7143	42.0
FOOD#STYLE_OPTIONS	0.6667	0.2857	0.4	0.25	8.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.6207	0.8571	0.72	0.5625	32.0
RESTAURANT#MISCELLANEOUS	0.75	0.5	0.6	0.4286	7.0
RESTAURANT#PRICES	0.5714	0.8	0.6666	0.5	8.0
SERVICE#GENERAL	0.9048	0.8636	0.8837	0.7917	24.0
Micro-AVG	0.8	0.6769	0.7333	0.5789	152.0
Macro-AVG	0.8015	0.5817	0.6414		152
