	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.2791	0.4138	0.2609	46.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	8.0
DRINKS#STYLE_OPTIONS	1.0	0.1667	0.2857	0.1667	6.0
FOOD#PRICES	1.0	0.0625	0.1176	0.0625	16.0
FOOD#QUALITY	0.7143	0.0333	0.0637	0.0329	152.0
FOOD#STYLE_OPTIONS	1.0	0.0455	0.087	0.0455	22.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL	0.9259	0.3571	0.5155	0.3472	72.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	14.0
SERVICE#GENERAL	1.0	0.2267	0.3696	0.2267	75.0
Micro-AVG	0.8873	0.1469	0.252	0.1442	437.0
Macro-AVG	0.62	0.1253	0.1961		437
