	precision	recall	f1	accuracy	support
POSITIVE	0.3235	0.5323	0.4024	0.2519	131.0
NEUTRAL	0.129	0.8	0.2222	0.125	32.0
NEGATIVE	0.2447	0.46	0.3194	0.1901	121.0
Micro-AVG	0.4537	0.8803	0.5988	0.4274	241.0
Macro-AVG	0.2324	0.5974	0.3147		241
