	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6316	0.5455	0.5854	0.4138	29.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.6222	0.7778	0.6914	0.5283	53.0
FOOD:NEGATIVE	0.3534	0.6184	0.4498	0.2901	162.0
FOOD:NEUTRAL	0.5263	0.7692	0.625	0.4545	22.0
FOOD:POSITIVE	0.6667	0.8448	0.7452	0.5939	165.0
PRICE:NEGATIVE	0.8235	0.5185	0.6364	0.4667	30.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	1.0	0.5	0.6667	0.5	6.0
GENERAL-IMPRESSION:NEGATIVE	0.3936	0.9487	0.5564	0.3854	96.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	4.0
GENERAL-IMPRESSION:POSITIVE	0.5974	0.9388	0.7302	0.575	80.0
SERVICE:NEGATIVE	0.9302	0.7018	0.8	0.6667	60.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
SERVICE:POSITIVE	0.95	0.7917	0.8636	0.76	75.0
Micro-AVG	0.5958	0.7611	0.6684	0.5019	787.0
Macro-AVG	0.633	0.6303	0.6011		787
