	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7826	0.8372	0.809	0.6792	53.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7857	0.6875	0.7333	0.5789	19.0
FOOD#QUALITY	0.8355	0.8467	0.8411	0.7257	175.0
FOOD#STYLE_OPTIONS	0.8333	0.4545	0.5882	0.4167	24.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8214	0.6571	0.7302	0.575	80.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	0.8182	0.6429	0.72	0.5625	16.0
SERVICE#GENERAL	0.9189	0.9067	0.9128	0.8395	81.0
Micro-AVG	0.8455	0.7529	0.7965	0.6619	488.0
Macro-AVG	0.8163	0.6742	0.7302		488
