	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5882	0.7143	0.6451	0.4762	21.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	4.0
FOOD#PRICES	0.5	0.6	0.5455	0.375	8.0
FOOD#QUALITY	0.7297	0.675	0.7013	0.54	50.0
FOOD#STYLE_OPTIONS	0.1538	0.2857	0.2	0.1111	18.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.5263	0.4762	0.5	0.3333	30.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.5	0.4	0.4444	0.2857	7.0
SERVICE#GENERAL	0.6957	0.7273	0.7111	0.5517	29.0
Micro-AVG	0.5859	0.5769	0.5814	0.4098	183.0
Macro-AVG	0.5022	0.4899	0.4873		183
