	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.3077	0.4211	0.2667	30.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	5.0
DRINKS#STYLE_OPTIONS	0.6	0.75	0.6667	0.5	6.0
FOOD#PRICES	0.6667	0.6	0.6316	0.4615	13.0
FOOD#QUALITY	0.8182	0.6429	0.72	0.5625	96.0
FOOD#STYLE_OPTIONS	0.2727	0.2308	0.25	0.1429	21.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	0.7273	0.5854	0.6486	0.48	50.0
RESTAURANT#MISCELLANEOUS	0.1875	0.3	0.2308	0.1304	23.0
RESTAURANT#PRICES	0.625	0.5556	0.5882	0.4167	12.0
SERVICE#GENERAL	0.7949	0.7045	0.747	0.5962	52.0
Micro-AVG	0.6863	0.5578	0.6154	0.4444	315.0
Macro-AVG	0.5438	0.5009	0.5087		315
