	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8485	0.6829	0.7568	0.6087	46.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	0.6667	0.5	0.5714	0.4	10.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.7692	0.7692	0.7692	0.625	16.0
FOOD#QUALITY	0.9417	0.774	0.8496	0.7386	153.0
FOOD#STYLE_OPTIONS	0.9375	0.6522	0.7692	0.625	24.0
LOCATION#GENERAL	1.0	0.75	0.8571	0.75	4.0
RESTAURANT#GENERAL	0.7662	0.8429	0.8027	0.6705	88.0
RESTAURANT#MISCELLANEOUS	0.4118	0.4667	0.4375	0.28	25.0
RESTAURANT#PRICES	0.6111	0.7857	0.6875	0.5238	21.0
SERVICE#GENERAL	0.9118	0.8158	0.8611	0.7561	82.0
Micro-AVG	0.8382	0.7578	0.796	0.6611	478.0
Macro-AVG	0.7595	0.6769	0.7093		478
